search_term,pub_date,headline,snippet
apple sales spike,2025-02-19,Apple Unveils New Lower-Priced iPhone With A.I. Features,"The iPhone 16e is the first update to the company’s most affordable model since 2022, but carries a higher price tag of $599."
apple sales spike,2025-02-21,"Under Government Pressure, Apple Pulls Security Feature in Britain",Law enforcement in the country was pressuring the company to create a tool that would act like a back door into customers’ data.
apple sales spike,2025-02-24,Apple Vows to Build A.I. Servers in Houston and Spend $500 Billion in U.S.,"The company pledged the multibillion-dollar investment over the next four years and said it would create 20,000 jobs. The Texas facility is set to open in 2026."
apple sales spike,2025-02-25,Apple’s Dictation System Transcribes the Word ‘Racist’ as ‘Trump’,The company said it was working to fix the problem after iPhone users began reporting the issue.
apple sales spike,2025-02-28,Why a Chinese Gadget Company Can Make an Electric Car and Apple Can’t,"Xiaomi, which produces smartphones and consumer electronics, delivered 135,000 E.V.s last year after tapping China’s robust manufacturing supply chain."
apple sales spike,2025-03-09,"Joey Molland, of the Power-Pop Band Badfinger, Is Dead at 77",He was the last remaining core member of a group that was both propelled and pigeonholed in the 1970s by its close association with the Beatles.
apple sales spike,2025-03-14,Apple’s Siri-ous Problem + How Starlink Took Over the World + Is A.I. Making Us Dumb?,"In the A.I. era, does Apple need to get comfortable shipping less polished products?"
apple sales spike,2025-03-14,‘Ted Lasso’ Is Coming Back,Apple TV+ announced on Friday that the Emmy-winning comedy will return for a fourth season. Jason Sudeikis will be back to reprise the title role.
apple sales spike,2025-03-19,"E.U. Accuses Apple and Google of Unfair Practices, Risking Trump’s Ire","European Union regulators said the tech giants likely violated the law by unfairly boxing out smaller competitors, adding to tensions between Europe and the United States."
apple sales spike,2025-03-19,The Food on ‘Severance’ Is Its Own Chilling Character,"On the Apple TV+ show, dehumanized office workers under total control of their employer can have a little melon — as a treat."
apple sales spike,2025-03-21,How ‘Severance’ Uses Old Tricks to Make Its Office Hell,"Clocks, elevators and cubicles become dystopian signifiers in the television show, which invokes and inverts workplace cinema."
apple sales spike,2025-03-22,Why Did Elon Musk Go After Bunkers Full of Seeds?,Gene banks are like a survivalist cache: our nation’s safeguard against all future challenges to growing the food we need.
apple sales spike,2025-03-22,‘Severance’ Finale: Which Theories Were Correct?,"Some fans correctly predicted some of the episode’s biggest revelations. But other mysteries remain, and many more were introduced."
apple sales spike,2025-03-26,"I Love ‘Severance,’ Which Is Why I Don’t Want to Watch Any More",It’s OK to love a TV show. It’s also OK to say goodbye without answers to every single question.
apple sales spike,2025-03-31,What Does My Smart Watch Say About Me?,"When it comes to watches, they can tell you more than just the time, our critic says. Find out what yours is saying — whether it’s smart or analog."
apple sales spike,2025-04-03,"Apple Plunges 9%, Leading a Tech Sell-Off","The company counts on the sale of devices for three-quarters of its nearly $400 billion in annual revenue, and it makes almost all of its iPhones, iPads and Macs overseas."
apple sales spike,2025-04-03,Trump’s tariffs deliver a blow to Nike’s bet on Vietnam.,"Nike thought Vietnam would be a cheaper and less fraught zone for manufacturing than China. Now, all bets are off."
apple sales spike,2025-04-09,You Should Think About Replacing Your iPhone — Now,"You will probably have to pay a lot more for your next iPhone. That’s bad news for Apple, for our markets and for our economy."
apple sales spike,2025-04-10,Cheaper iPhones and Pixels Are Here. They Are Pretty Good.,"With tariffs threatening to drive up the costs of most things, the new entry-level phones from Apple and Google present a timely opportunity to save some bucks."
apple sales spike,2025-04-11,What’s Wrong With Apple?,"Even before the threat of President Trump’s tariffs, there were questions about the company’s inability to make good on new ideas."
apple sales spike,2025-04-11,Big Tech’s Tariff Chaos + A.I. 2027 + Llama Drama,“How do we navigate this new uncertain climate?”
apple sales spike,2025-04-12,"Trump Adds Tariff Exemptions for Smartphones, Computers and Other Electronics","A long list of electronic products got a reprieve for now from at least some of the levies on China, which had been expected to take a toll on tech giants like Apple."
apple sales spike,2025-04-15,"Why a Tariff-Inflated $2,000 iPhone Is Nothing to Fear","Even if gadget prices surge, we have plenty of cheaper options, like buying last year’s phone model instead of the latest and greatest."
apple sales spike,2025-04-16,Olivia Munn’s 5 Favorite Places in Tokyo,"The actress, who stars in the new Apple TV+ series “Your Friends & Neighbors,” guides a treasure hunt though the city where she spent much of her childhood."
apple sales spike,2025-04-16,"‘Government Cheese’ Review: Moving on Up, to the Surreal Side","The comedy, starring David Oyelowo, straddles a border between the pioneering Black sitcoms of the 1970s and dreamy modern dramedies like “Lodge 49.”"
apple sales spike,2025-04-23,Apple and Meta Are First to Be Hit by E.U. Digital Competition Law,"The European Commission said the Silicon Valley companies violated the Digital Markets Act, a law meant to crimp the power of the largest tech firms."
apple sales spike,2025-04-23,"It’s OK, Chicago, Your Air Was Actually Fine on Wednesday",Some popular weather apps had reported a dangerously hazardous Air Quality Index.
apple sales spike,2025-04-23,Time-Saving New Phone Features You May Have Missed,"From photo timers to music identifiers, here are a few new iPhone and Android tools to make your life easier."
apple sale drop,2008-01-15,An Apple With Juice,
apple sale drop,2008-04-04,It’s Like Comparing Apples to Apples,"Could the city’s environmental green apple logo confuse New Yorkers over Apple’s brand identity? Lawyers for the technology company based in Cupertino, Calif., say yes."
apple sale drop,2009-08-24,Apple’s Snow Leopard on Sale Friday,"Apple will release its latest Mac operating system, OS 10.6 (aka Snow Leopard), this Friday–weeks earlier than expected."
apple sale drop,2010-01-06,Microsoft and H.P. to Reveal Slate PC Ahead of Apple,"Microsoft’s Steve Ballmer will unveil a slate P.C. made by Hewlett-Packard at the Consumer Electronics Show, according to people familiar with Microsoft’s plans."
apple sale drop,2010-04-20,Is Apple’s Spell Wearing Off?,A quick spin through the comments to blog posts about the loss of Apple’s iPhone reveals a surprising amount of vitriol.
apple sale drop,2010-09-29,Apple Shares Slide as Rumor Mill Strikes Again,"It seems the rumors that Apple’s chief operating officer, Tim Cook, was ditching his job at the company to take the top post at Hewlett-Packard were just that: rumors."
apple sale drop,2012-12-27,Apple’s Statement on Factory Conditions in China,"The company said it has “sought help from the world’s leading experts, and established groundbreaking educational programs for workers.”"
apple sale drop,2013-05-21,Apple and Tax Avoidance,Why would Apple executives try to avoid paying billions in taxes in the United States and around the world?
apple sale drop,2015-01-27,All Varieties of U.S. Apples to Sell in China for First Time,"China, which stopped buying American apples in 2012 because of concerns over a fungus, has now agreed to grant access to all American apple varieties."
apple sale drop,2016-02-16,Apple Plans $12 Billion Bond Sale for Buybacks and Dividends,"Apple often uses the debt markets despite having $215.7 billion in cash, largely because most of that is abroad and would be taxed if brought home."
apple sale drop,2016-02-25,Apple’s Motion Opposing the iPhone Order,The company filed its formal opposition to the federal court order requiring it to help law enforcement officials break into an iPhone connected to the San Bernardino shootings.
apple sale drop,2016-10-27,Apple’s New MacBook Pro Gets More Touchy,The new laptops feature a Touch Bar where function keys used to be. It works differently depending on the app in use.
apple sale drop,2018-01-31,"After Era That Made It a Verb, Xerox, in a Sale, Is Past Tense",The American company pioneered office copy machines and the graphic interface used by today’s computers. But it was unable to turn that technology into a success.
apple sale drop,2018-05-25,Jury Awards Apple $539 Million in Samsung Patent Case,"The rivals have been in court over patents since 2011, when Apple filed a lawsuit alleging that Samsung’s smartphones and tablets copied its products."
apple sale drop,2018-06-27,Apple and Samsung End Smartphone Patent Wars,"The two tech giants settled a seven-year legal fight, concluding a series of battles over smartphone patents with little to show for them."
